,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
4382,39088,,USA,35564,35564,0,6:32:40,6:32:40,6:22:35,False,14:36,11387,1198,45-49,5:36:31,1197,40.2,16285,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:34:49', 'pace': '15:16', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:14:07', 'pace': '14:49', 'speed': 4.0, 'distance': 13.1}]",36863,12062,1279,4573,16894
4383,39089,,GER,35321,35321,0,6:26:16,6:26:16,6:12:35,False,14:13,11276,1911,40-44,5:54:55,1910,38.1,2431,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:32:23', 'pace': '14:52', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:11:11', 'pace': '14:36', 'speed': 4.1, 'distance': 13.1}]",36863,12062,2025,4573,2486
4384,39090,,USA,36326,36326,0,7:08:17,7:08:17,6:48:14,False,15:34,11760,1993,40-44,6:21:10,1992,35.5,16654,3.9,,,"[{'splitCode': 'HALF', 'splitName': None, 'time': '3:38:32', 'pace': '16:41', 'speed': 3.6, 'distance': 13.1}]",36863,12062,2025,4573,16894
4385,39091,,GER,25297,25297,0,5:03:30,5:03:30,4:59:39,False,11:26,7123,1234,40-44,4:42:43,1233,47.8,1729,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:50', 'pace': '11:44', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:54', 'pace': '11:22', 'speed': 5.3, 'distance': 13.1}]",36863,12062,2025,4573,2486
4386,39093,,NED,36331,36331,0,7:09:15,7:09:15,6:59:23,False,16:00,11762,310,55-59,5:18:36,307,42.5,1900,3.8,,,"[{'splitCode': 'HALF', 'splitName': None, 'time': '3:32:45', 'pace': '16:15', 'speed': 3.7, 'distance': 13.1}]",36863,12062,347,4573,1907
4387,39095,,GER,35529,35529,0,6:31:33,6:31:33,6:14:30,False,14:17,11368,119,60-64,4:18:58,119,52.2,2445,4.2,,,"[{'splitCode': 'HALF', 'splitName': None, 'time': '3:21:08', 'pace': '15:22', 'speed': 3.9, 'distance': 13.1}]",36863,12062,167,4573,2486
4388,39096,,GER,27483,27483,0,5:13:27,5:13:27,5:03:41,False,11:35,7994,1535,35-39,4:56:03,3196,45.7,1898,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:27', 'pace': '14:05', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:51:17', 'pace': '13:05', 'speed': 4.6, 'distance': 13.1}]",36863,12062,2188,4573,2486
4389,39097,,JPN,33391,33391,0,5:53:24,5:53:24,5:44:43,False,13:09,10417,646,50-54,4:40:40,644,48.2,451,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:16', 'pace': '12:55', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:20', 'pace': '12:28', 'speed': 4.8, 'distance': 13.1}]",36863,12062,845,4573,558
4390,39098,,USA,33086,33086,0,5:50:04,5:50:04,5:41:15,False,13:01,10286,637,50-54,4:41:33,635,48.0,15013,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:49', 'pace': '14:08', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:53:59', 'pace': '13:17', 'speed': 4.5, 'distance': 13.1}]",36863,12062,845,4573,16894
4391,39100,,GER,30308,30308,0,5:28:59,5:28:59,5:20:22,False,12:13,9120,914,45-49,4:34:48,913,49.2,2105,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:21', 'pace': '12:08', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:29', 'pace': '11:43', 'speed': 5.1, 'distance': 13.1}]",36863,12062,1279,4573,2486
4392,39101,,USA,28942,28942,0,5:20:56,5:20:56,5:10:28,False,11:50,20359,1059,55-59,4:15:42,1056,48.8,12999,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:17', 'pace': '12:27', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:26', 'pace': '12:06', 'speed': 5.0, 'distance': 13.1}]",36863,24801,1468,8485,16894
4393,39102,,USA,24227,24227,0,4:59:28,4:59:28,4:51:11,False,11:06,6704,624,45-49,4:19:17,623,52.2,10744,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:04', 'pace': '12:34', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:32', 'pace': '11:44', 'speed': 5.1, 'distance': 13.1}]",36863,12062,1279,4573,16894
4394,39200,,SUI,33320,33320,0,5:52:40,5:52:40,5:44:15,False,13:08,22935,4250,35-39,5:42:52,7956,36.4,463,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:01', 'pace': '13:12', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:38', 'pace': '12:44', 'speed': 4.7, 'distance': 13.1}]",36863,24801,4499,8485,484
4395,39201,,GBR,19913,19913,0,4:43:51,4:43:51,4:36:03,False,10:32,14801,3118,40-44,4:20:33,3099,47.9,1469,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:12', 'pace': '10:40', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:49', 'pace': '10:00', 'speed': 6.0, 'distance': 13.1}]",36863,24801,4803,8485,3158
4396,39202,,GBR,29814,29814,0,5:26:01,5:26:01,5:16:24,False,12:04,20892,2011,25-29,5:16:24,2574,40.0,2347,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:22', 'pace': '12:08', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:06', 'pace': '11:19', 'speed': 5.3, 'distance': 13.1}]",36863,24801,2291,8485,3158
4397,39204,,ITA,20608,20608,0,4:46:22,4:46:22,4:27:09,False,10:11,15235,1509,25-29,4:27:09,1928,47.4,1879,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:47', 'pace': '12:41', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:08', 'pace': '11:10', 'speed': 5.4, 'distance': 13.1}]",36863,24801,2291,8485,3100
4398,39205,,ITA,16245,16245,0,4:30:52,4:30:52,4:21:13,False,09:58,12415,1692,45-49,4:04:26,1674,51.0,1557,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:34', 'pace': '11:22', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:32', 'pace': '10:30', 'speed': 5.7, 'distance': 13.1}]",36863,24801,3296,8485,3100
4399,39206,,GBR,31448,31448,0,5:36:22,5:36:22,5:27:49,False,12:30,21862,4400,40-44,5:17:17,4381,39.3,2512,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:32', 'pace': '12:29', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:13', 'pace': '12:10', 'speed': 4.9, 'distance': 13.1}]",36863,24801,4803,8485,3158
4400,39207,,GBR,32287,32287,0,5:43:18,5:43:18,5:24:45,False,12:23,22336,2318,50-54,4:45:40,2312,43.7,2628,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:43', 'pace': '14:36', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:45', 'pace': '12:49', 'speed': 4.7, 'distance': 13.1}]",36863,24801,2612,8485,3158
4401,39209,,GBR,26347,26347,0,5:08:01,5:08:01,4:59:57,False,11:26,18797,3607,35-39,4:55:09,6736,42.3,2015,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:04', 'pace': '11:27', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:14', 'pace': '11:01', 'speed': 5.5, 'distance': 13.1}]",36863,24801,4499,8485,3158
4402,39210,,MEX,20017,20017,0,4:44:14,4:44:14,4:35:48,False,10:31,14867,1474,25-29,4:35:48,1874,45.9,376,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:12', 'pace': '11:38', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:29', 'pace': '10:58', 'speed': 5.5, 'distance': 13.1}]",36863,24801,2291,8485,619
4403,39211,,GBR,8127,8127,0,3:59:32,3:59:32,3:52:51,False,08:53,6642,197,20-24,3:52:44,880,53.6,539,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:05', 'pace': '10:00', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:28', 'pace': '09:26', 'speed': 6.4, 'distance': 13.1}]",36863,24801,691,8485,3158
4404,39212,,ITA,32581,32581,0,5:45:45,5:45:45,5:42:21,False,13:04,22513,2344,50-54,5:06:38,2338,40.7,2684,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:45', 'pace': '10:35', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:33', 'pace': '10:44', 'speed': 5.6, 'distance': 13.1}]",36863,24801,2612,8485,3100
4405,39213,,FRA,36003,36003,0,6:48:16,6:48:16,6:42:56,False,15:22,24408,4775,40-44,6:20:19,4756,32.8,2521,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:33', 'pace': '14:06', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:18:11', 'pace': '15:08', 'speed': 4.0, 'distance': 13.1}]",36863,24801,4803,8485,2535
4406,39215,,GER,21533,21533,0,4:49:55,4:49:55,4:41:34,False,10:44,15819,2773,30-34,4:41:34,5806,45.0,1417,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:13', 'pace': '11:57', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:27', 'pace': '11:11', 'speed': 5.4, 'distance': 13.1}]",36863,24801,3990,8485,2486
4407,39217,,FRA,22892,22892,0,4:54:56,4:54:56,4:33:25,False,10:26,16655,778,55-59,3:51:44,775,53.9,1872,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:36', 'pace': '13:18', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:31', 'pace': '11:43', 'speed': 5.1, 'distance': 13.1}]",36863,24801,1468,8485,2535
4408,39218,,GBR,35156,35156,0,6:21:52,6:21:52,6:12:59,False,14:14,23959,4412,35-39,6:12:59,8258,34.0,2921,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:43', 'pace': '12:21', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:52', 'pace': '12:26', 'speed': 4.8, 'distance': 13.1}]",36863,24801,4499,8485,3158
4409,39219,,GBR,28039,28039,0,5:16:07,5:16:07,5:07:30,False,11:44,19835,1931,25-29,5:07:30,2465,41.2,2181,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:17', 'pace': '12:07', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:55', 'pace': '11:22', 'speed': 5.3, 'distance': 13.1}]",36863,24801,2291,8485,3158
4410,39220,,GBR,15311,15311,0,4:27:36,4:27:36,4:25:25,False,10:07,11769,2130,30-34,4:25:25,4439,47.7,1095,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:53:48', 'pace': '08:40', 'speed': 6.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:53:43', 'pace': '08:41', 'speed': 6.9, 'distance': 13.1}]",36863,24801,3990,8485,3158
4411,39221,,ITA,23936,23936,0,4:58:25,4:58:25,4:52:38,False,11:10,17329,2974,30-34,4:52:38,6295,43.3,2088,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:35', 'pace': '10:43', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:44', 'pace': '10:27', 'speed': 5.7, 'distance': 13.1}]",36863,24801,3990,8485,3100
4412,39222,,ITA,23292,23292,0,4:56:15,4:56:15,4:53:23,False,11:11,16915,1630,50-54,4:18:05,1624,48.4,2042,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:38', 'pace': '10:15', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:43', 'pace': '10:13', 'speed': 5.9, 'distance': 13.1}]",36863,24801,2612,8485,3100
4413,39224,,SWE,33050,33050,0,5:49:41,5:49:41,5:41:04,False,13:01,22783,2380,50-54,4:54:34,2374,42.4,360,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:44', 'pace': '12:41', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:44', 'pace': '12:12', 'speed': 4.9, 'distance': 13.1}]",36863,24801,2612,8485,401
4414,39226,,NED,17084,17084,0,4:33:39,4:33:39,4:28:08,False,10:14,12952,1765,45-49,4:10:55,1747,49.7,898,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:23', 'pace': '11:01', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:58', 'pace': '10:05', 'speed': 6.0, 'distance': 13.1}]",36863,24801,3296,8485,1907
4415,39227,,FRA,25122,25122,0,5:02:48,5:02:48,4:54:41,False,11:14,18065,1781,50-54,4:23:56,1775,47.3,2014,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:35', 'pace': '11:51', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:18', 'pace': '11:24', 'speed': 5.3, 'distance': 13.1}]",36863,24801,2612,8485,2535
4416,39228,,SUI,34035,34035,0,6:01:01,6:01:01,5:53:01,False,13:28,23337,4628,40-44,5:44:30,4609,36.2,469,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:33', 'pace': '13:27', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:56:42', 'pace': '13:30', 'speed': 4.4, 'distance': 13.1}]",36863,24801,4803,8485,484
4417,39229,,ITA,17456,17456,0,4:34:55,4:34:55,4:32:35,False,10:24,13203,1790,45-49,4:08:32,1772,50.2,1649,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:35', 'pace': '09:45', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:51', 'pace': '09:55', 'speed': 6.1, 'distance': 13.1}]",36863,24801,3296,8485,3100
4418,39230,,ITA,11248,11248,0,4:12:17,4:12:17,4:05:46,False,09:22,8903,1794,35-39,4:05:31,3383,50.8,1181,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:40', 'pace': '09:56', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:42', 'pace': '08:59', 'speed': 6.7, 'distance': 13.1}]",36863,24801,4499,8485,3100
4419,39231,,ITA,22001,22001,0,4:51:46,4:51:46,4:47:30,False,10:58,16103,2180,45-49,4:24:26,2162,47.2,1962,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:43', 'pace': '11:43', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:09', 'pace': '11:14', 'speed': 5.3, 'distance': 13.1}]",36863,24801,3296,8485,3100
4420,39232,,ITA,28444,28444,0,5:18:10,5:18:10,0:00:00,False,12:08,20059,4073,40-44,5:07:56,4054,40.5,2406,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:43', 'pace': '11:33', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:55', 'pace': '11:13', 'speed': 5.4, 'distance': 13.1}]",36863,24801,4803,8485,3100
4421,39233,,ITA,23826,23826,0,4:58:03,4:58:03,4:41:00,False,10:43,17269,2964,30-34,4:41:00,6269,45.1,2074,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:27', 'pace': '12:57', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:12', 'pace': '11:28', 'speed': 5.2, 'distance': 13.1}]",36863,24801,3990,8485,3100
4422,39235,,ITA,35629,35629,0,6:34:40,6:34:40,6:28:32,False,14:49,24213,3928,30-34,6:28:32,8331,32.6,2947,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:56', 'pace': '13:11', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:50:45', 'pace': '13:02', 'speed': 4.6, 'distance': 13.1}]",36863,24801,3990,8485,3100
4423,39236,,NZL,24213,24213,0,4:59:25,4:59:25,4:54:26,False,11:14,17514,832,55-59,4:07:12,829,50.5,51,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:54', 'pace': '11:06', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:54', 'pace': '10:46', 'speed': 5.6, 'distance': 13.1}]",36863,24801,1468,8485,77
4424,39239,,GBR,18883,18883,0,4:39:58,4:39:58,4:35:47,False,10:31,14124,2990,40-44,4:29:08,2971,46.4,1372,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:30', 'pace': '10:42', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:15:17', 'pace': '10:20', 'speed': 5.8, 'distance': 13.1}]",36863,24801,4803,8485,3158
4425,39240,,ITA,20867,20867,0,4:47:25,4:47:25,4:42:44,False,10:47,15392,3227,40-44,4:26:52,3208,46.8,1894,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:32', 'pace': '10:52', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:13', 'pace': '10:29', 'speed': 5.7, 'distance': 13.1}]",36863,24801,4803,8485,3100
4426,39241,,SWE,29046,29046,0,5:21:31,5:21:31,5:11:00,False,11:52,20427,4141,40-44,4:56:02,4122,42.1,316,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:33', 'pace': '12:29', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:56', 'pace': '11:32', 'speed': 5.2, 'distance': 13.1}]",36863,24801,4803,8485,401
4427,39242,,FRA,30868,30868,0,5:32:36,5:32:36,5:23:03,False,12:19,21516,2942,45-49,4:51:58,2924,42.7,2334,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:49', 'pace': '12:32', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:32:20', 'pace': '11:38', 'speed': 5.2, 'distance': 13.1}]",36863,24801,3296,8485,2535
4428,39243,,FRA,14715,14715,0,4:25:32,4:25:32,4:17:03,False,09:48,11360,984,50-54,3:50:14,978,54.2,1303,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:23', 'pace': '11:20', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:15:20', 'pace': '10:20', 'speed': 5.8, 'distance': 13.1}]",36863,24801,2612,8485,2535
4429,39244,,CAN,36495,36495,0,7:22:02,7:22:02,0:00:00,False,16:52,24644,264,65-69,5:35:40,260,37.2,793,3.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:02', 'pace': '11:17', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:14', 'pace': '11:51', 'speed': 5.1, 'distance': 13.1}]",36863,24801,269,8485,797
4430,39246,,GER,33788,33788,0,5:57:45,5:57:45,5:50:06,False,13:21,23196,2436,50-54,5:13:35,2430,39.8,2335,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:26', 'pace': '12:28', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:55', 'pace': '12:36', 'speed': 4.8, 'distance': 13.1}]",36863,24801,2612,8485,2486
4431,39247,,SWE,30240,30240,0,5:28:34,5:28:34,5:10:23,False,11:50,21148,2890,45-49,4:47:58,2872,43.3,327,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:11', 'pace': '14:02', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:49:40', 'pace': '12:57', 'speed': 4.6, 'distance': 13.1}]",36863,24801,3296,8485,401
4432,39248,,ITA,35379,35379,0,6:27:39,6:27:39,6:08:26,False,14:03,24081,678,20-24,6:06:46,2913,34.0,2924,4.3,,,"[{'splitCode': 'HALF', 'splitName': None, 'time': '3:09:01', 'pace': '14:26', 'speed': 4.2, 'distance': 13.1}]",36863,24801,691,8485,3100
4433,39249,,FRA,21476,21476,0,4:49:43,4:49:43,4:41:57,False,10:45,15782,2125,45-49,4:21:35,2107,47.7,1788,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:16', 'pace': '11:09', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:43', 'pace': '10:40', 'speed': 5.6, 'distance': 13.1}]",36863,24801,3296,8485,2535
4434,39250,,SWE,33187,33187,0,5:51:13,5:51:13,5:36:23,False,12:50,22860,4554,40-44,5:25:35,4535,38.3,362,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:13', 'pace': '13:43', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:34', 'pace': '12:43', 'speed': 4.7, 'distance': 13.1}]",36863,24801,4803,8485,401
4435,39251,,GUA,7882,7882,0,3:58:41,3:58:41,3:55:26,False,08:59,6445,1329,35-39,3:53:18,2459,53.5,6,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:51', 'pace': '09:38', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:43', 'pace': '09:13', 'speed': 6.5, 'distance': 13.1}]",36863,24801,4499,8485,41
4436,39252,,FRA,23103,23103,0,4:55:40,4:55:40,4:52:37,False,11:10,16793,3491,40-44,4:43:13,3472,44.1,1889,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:43', 'pace': '09:27', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:42', 'pace': '09:27', 'speed': 6.4, 'distance': 13.1}]",36863,24801,4803,8485,2535
4437,39253,,GER,22965,22965,0,4:55:13,4:55:13,4:43:38,False,10:49,16709,3476,40-44,4:36:47,3457,45.1,1521,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:45', 'pace': '10:55', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:41', 'pace': '09:59', 'speed': 6.0, 'distance': 13.1}]",36863,24801,4803,8485,2486
4438,39254,,GBR,27296,27296,0,5:12:34,5:12:34,5:04:05,False,11:36,19374,3252,30-34,5:04:05,6911,41.7,2107,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:37', 'pace': '12:11', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:08', 'pace': '11:28', 'speed': 5.2, 'distance': 13.1}]",36863,24801,3990,8485,3158
4439,39256,,ITA,11652,11652,0,4:13:58,4:13:58,4:03:57,False,09:18,9187,1853,35-39,4:03:57,3486,51.9,1204,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:29', 'pace': '10:33', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:51', 'pace': '09:32', 'speed': 6.3, 'distance': 13.1}]",36863,24801,4499,8485,3100
4440,39258,,FRA,28611,28611,0,5:19:05,5:19:05,5:09:15,False,11:48,20165,2760,45-49,4:41:58,2742,44.3,2212,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:09', 'pace': '11:56', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:26', 'pace': '11:11', 'speed': 5.4, 'distance': 13.1}]",36863,24801,3296,8485,2535
4441,39259,,ITA,3836,3836,0,3:38:11,3:38:11,3:31:34,False,08:04,3304,377,25-29,3:31:34,473,59.0,487,7.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:12', 'pace': '09:32', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:52:10', 'pace': '08:34', 'speed': 7.0, 'distance': 13.1}]",36863,24801,2291,8485,3100
4442,39260,,ITA,21603,21603,0,4:50:12,4:50:12,4:45:57,False,10:54,15871,283,60-64,3:44:02,276,55.7,1935,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:56', 'pace': '10:47', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:00', 'pace': '10:42', 'speed': 5.6, 'distance': 13.1}]",36863,24801,681,8485,3100
4443,39262,,GBR,21760,21760,0,4:50:52,4:50:52,4:38:18,False,10:37,15959,1576,25-29,4:38:18,2006,45.5,1635,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:47', 'pace': '12:12', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:51', 'pace': '11:18', 'speed': 5.3, 'distance': 13.1}]",36863,24801,2291,8485,3158
4444,39264,,NED,11691,11691,0,4:14:06,4:14:06,4:10:39,False,09:34,9218,1859,35-39,4:10:23,3499,49.8,580,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:51', 'pace': '10:07', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:15', 'pace': '09:29', 'speed': 6.3, 'distance': 13.1}]",36863,24801,4499,8485,1907
4445,39265,,FRA,24508,24508,0,5:00:24,5:00:24,4:51:45,False,11:08,17691,346,60-64,3:55:35,339,53.0,1982,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:07', 'pace': '11:46', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:33', 'pace': '10:53', 'speed': 5.5, 'distance': 13.1}]",36863,24801,681,8485,2535
4446,39266,,ITA,23877,23877,0,4:58:14,4:58:14,4:53:23,False,11:11,17296,1676,50-54,4:18:05,1670,48.4,2082,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:22', 'pace': '11:01', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:35', 'pace': '10:35', 'speed': 5.7, 'distance': 13.1}]",36863,24801,2612,8485,3100
