,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
2737,33105,Team In Training,USA,15218,15218,0,4:29:34,4:29:34,4:27:33,False,10:12,3517,1030,20-29,4:27:33,1025,50.6,8123,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:23', 'pace': '09:05', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:37', 'pace': '09:13', 'speed': 6.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:16:15', 'pace': '09:49', 'speed': 6.1, 'distance': 20.0}]",34735,11718,2915,4613,20228
2738,33108,,GBR,23184,23184,0,4:59:15,4:59:15,4:58:26,False,11:23,16758,6714,30-39,4:58:26,6680,42.4,1744,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:10', 'pace': '10:10', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:38', 'pace': '10:17', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:35:53', 'pace': '10:48', 'speed': 5.6, 'distance': 20.0}]",34735,23017,8507,8507,2778
2739,33109,,CAN,21004,21004,0,4:50:58,4:50:58,4:48:48,False,11:01,5600,2436,30-39,4:48:20,2430,46.9,527,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:52', 'pace': '10:36', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:41', 'pace': '10:40', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:38:14', 'pace': '10:55', 'speed': 5.5, 'distance': 20.0}]",34735,11718,4613,4613,804
2740,33110,,FRA,7155,7155,0,3:57:57,3:57:57,3:54:42,False,08:57,5880,443,50-54,3:30:13,435,59.4,750,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:06', 'pace': '09:12', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:55:48', 'pace': '08:51', 'speed': 6.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:57:50', 'pace': '08:54', 'speed': 6.7, 'distance': 20.0}]",34735,23017,2245,8507,2196
2741,33111,,USA,28535,28535,0,5:26:40,5:26:40,5:24:34,False,12:23,8686,3584,30-39,5:21:23,3578,42.1,16173,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:25', 'pace': '10:22', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:38', 'pace': '10:44', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:57:15', 'pace': '11:52', 'speed': 5.1, 'distance': 20.0}]",34735,11718,4613,4613,20228
2742,33112,,MEX,14825,14825,0,4:28:17,4:28:17,4:24:00,False,10:04,3404,999,20-29,4:24:00,994,51.2,304,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:06', 'pace': '11:17', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:25', 'pace': '10:34', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:25:48', 'pace': '10:18', 'speed': 5.8, 'distance': 20.0}]",34735,11718,2915,4613,666
2743,33113,,USA,32348,32348,0,6:03:19,6:03:19,5:58:07,False,13:40,21913,2779,45-49,5:29:23,2763,37.9,18651,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:07', 'pace': '12:44', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:15', 'pace': '12:37', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:30:45', 'pace': '13:33', 'speed': 4.4, 'distance': 20.0}]",34735,23017,2887,8507,20228
2744,33115,,ITA,15485,15485,0,4:30:31,4:30:31,4:26:12,False,10:09,11885,1756,20-29,4:26:12,1739,47.6,759,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:14', 'pace': '10:11', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:42', 'pace': '09:54', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:15:39', 'pace': '09:47', 'speed': 6.1, 'distance': 20.0}]",34735,23017,3021,8507,1454
2745,33116,,FRA,32242,32242,0,6:01:44,6:01:44,5:55:44,False,13:34,21857,8270,30-39,5:55:44,8236,35.6,2159,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:33', 'pace': '11:51', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:04', 'pace': '12:46', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:34:42', 'pace': '13:44', 'speed': 4.4, 'distance': 20.0}]",34735,23017,8507,8507,2196
2746,33117,,NED,25144,25144,0,5:07:33,5:07:33,5:02:27,False,11:32,17917,3346,40-44,4:45:28,3326,43.7,868,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:02', 'pace': '11:36', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:09', 'pace': '11:19', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:52:15', 'pace': '11:37', 'speed': 5.2, 'distance': 20.0}]",34735,23017,4097,8507,1041
2747,33122,,GBR,28395,28395,0,5:25:46,5:25:46,5:23:33,False,12:20,19764,895,55-59,4:26:28,892,46.8,2164,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:48', 'pace': '11:24', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:17', 'pace': '11:47', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:01:08', 'pace': '12:04', 'speed': 5.0, 'distance': 20.0}]",34735,23017,1229,8507,2778
2748,33123,,VEN,25828,25828,0,5:11:05,5:11:05,5:06:28,False,11:41,18315,3420,40-44,4:59:04,3400,41.7,107,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:10', 'pace': '11:08', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:37', 'pace': '11:07', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:49:48', 'pace': '11:30', 'speed': 5.2, 'distance': 20.0}]",34735,23017,4097,8507,147
2749,33124,,ITA,29868,29868,0,5:36:42,5:36:42,5:34:40,False,12:46,20576,2819,20-29,5:34:40,2802,37.8,1250,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:36', 'pace': '10:53', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:56', 'pace': '11:13', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:04:36', 'pace': '12:14', 'speed': 4.9, 'distance': 20.0}]",34735,23017,3021,8507,1454
2750,33125,,USA,25777,25777,0,5:10:54,5:10:54,5:06:56,False,11:42,7491,3136,30-39,5:01:02,3130,44.9,14430,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:01', 'pace': '10:28', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:52', 'pace': '11:08', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:50:57', 'pace': '11:33', 'speed': 5.2, 'distance': 20.0}]",34735,11718,4613,4613,20228
2751,33126,,USA,30930,30930,0,5:46:14,5:46:14,5:29:11,False,12:33,9778,2593,20-29,5:29:11,2587,41.1,17693,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:04', 'pace': '12:53', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:51:04', 'pace': '13:04', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:23:55', 'pace': '13:12', 'speed': 4.5, 'distance': 20.0}]",34735,11718,2915,4613,20228
2752,33127,,USA,29389,29389,0,5:32:43,5:32:43,5:25:58,False,12:26,20317,7853,30-39,5:25:58,7819,38.9,16696,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:57', 'pace': '12:14', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:43', 'pace': '12:07', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:14:48', 'pace': '12:45', 'speed': 4.7, 'distance': 20.0}]",34735,23017,8507,8507,20228
2753,33128,,ITA,31274,31274,0,5:49:51,5:49:51,5:44:09,False,13:08,21342,8144,30-39,5:44:09,8110,36.8,1303,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:17', 'pace': '11:00', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:48', 'pace': '11:04', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:24:12', 'pace': '13:13', 'speed': 4.5, 'distance': 20.0}]",34735,23017,8507,8507,1454
2754,33129,,GBR,18340,18340,0,4:41:16,4:41:16,4:36:36,False,10:33,4608,1351,20-29,4:36:36,1346,48.9,1363,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:34', 'pace': '10:33', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:07', 'pace': '09:56', 'speed': 6.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:22:35', 'pace': '10:08', 'speed': 5.9, 'distance': 20.0}]",34735,11718,2915,4613,2778
2755,33130,,GBR,28724,28724,0,5:27:47,5:27:47,5:24:47,False,12:23,19958,7749,30-39,5:24:27,7715,38.5,2201,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:18', 'pace': '10:50', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:53', 'pace': '11:09', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:58:18', 'pace': '11:55', 'speed': 5.0, 'distance': 20.0}]",34735,23017,8507,8507,2778
2756,33133,,USA,27882,27882,0,5:22:42,5:22:42,5:19:58,False,12:12,8392,3476,30-39,5:19:50,3470,42.3,15760,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:33', 'pace': '10:33', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:39', 'pace': '10:26', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:48:21', 'pace': '11:25', 'speed': 5.3, 'distance': 20.0}]",34735,11718,4613,4613,20228
2757,33134,,USA,32936,32936,0,6:14:51,6:14:51,6:07:13,False,14:00,10745,4357,30-39,6:03:37,4351,37.2,19052,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:11', 'pace': '13:24', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:00', 'pace': '12:36', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:38:00', 'pace': '13:54', 'speed': 4.3, 'distance': 20.0}]",34735,11718,4613,4613,20228
2758,33135,,USA,32031,32031,0,5:58:42,5:58:42,5:52:38,False,13:27,10285,226,55-59,4:35:34,223,49.1,18445,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:02', 'pace': '11:17', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:56', 'pace': '11:59', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:21:02', 'pace': '13:03', 'speed': 4.6, 'distance': 20.0}]",34735,11718,341,4613,20228
2759,33136,,USA,19909,19909,0,4:47:11,4:47:11,4:44:14,False,10:50,5174,2248,30-39,4:43:14,2242,47.8,10853,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:35', 'pace': '10:43', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:16', 'pace': '10:47', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:36:35', 'pace': '10:50', 'speed': 5.5, 'distance': 20.0}]",34735,11718,4613,4613,20228
2760,33137,,USA,30510,30510,0,5:42:08,5:42:08,5:41:53,False,13:02,9585,3932,30-39,5:28:28,3926,41.2,17422,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:58', 'pace': '09:10', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:47', 'pace': '09:59', 'speed': 6.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:48:51', 'pace': '11:27', 'speed': 5.2, 'distance': 20.0}]",34735,11718,4613,4613,20228
2761,33138,,USA,32171,32171,0,6:00:42,6:00:42,5:57:37,False,13:38,10348,955,45-49,5:10:39,953,43.5,18535,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:39', 'pace': '12:59', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:44', 'pace': '12:39', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:25:01', 'pace': '13:15', 'speed': 4.5, 'distance': 20.0}]",34735,11718,1131,4613,20228
2762,33139,,USA,13752,13752,0,4:24:29,4:24:29,4:20:36,False,09:56,3054,1362,30-39,4:16:55,1356,52.7,7318,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:41', 'pace': '10:44', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:37', 'pace': '10:03', 'speed': 6.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:18:31', 'pace': '09:56', 'speed': 6.0, 'distance': 20.0}]",34735,11718,4613,4613,20228
2763,33140,,GBR,21327,21327,0,4:52:07,4:52:07,4:47:55,False,10:59,15622,2224,20-29,4:46:37,2207,43.5,1591,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:23', 'pace': '11:01', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:28', 'pace': '10:39', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:38:46', 'pace': '10:57', 'speed': 5.5, 'distance': 20.0}]",34735,23017,3021,8507,2778
2764,33141,,SUI,29238,29238,0,5:31:33,5:31:33,5:25:37,False,12:25,9004,3714,30-39,5:17:26,3708,42.6,385,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:18', 'pace': '12:36', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:43', 'pace': '12:35', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:12:15', 'pace': '12:37', 'speed': 4.8, 'distance': 20.0}]",34735,11718,4613,4613,420
2765,33142,,NED,23309,23309,0,4:59:40,4:59:40,4:56:10,False,11:18,6478,1841,20-29,4:56:10,1835,45.7,798,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:01', 'pace': '11:36', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:19', 'pace': '11:06', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:41:24', 'pace': '11:05', 'speed': 5.4, 'distance': 20.0}]",34735,11718,2915,4613,1041
2766,33144,,FRA,22710,22710,0,4:57:30,4:57:30,4:55:51,False,11:17,16478,2057,45-49,4:36:51,2041,45.1,1749,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:58', 'pace': '10:47', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:27', 'pace': '10:48', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:39:19', 'pace': '10:58', 'speed': 5.5, 'distance': 20.0}]",34735,23017,2887,8507,2196
2767,33145,,FRA,22713,22713,0,4:57:30,4:57:30,4:55:51,False,11:17,6234,473,45-49,4:26:40,471,50.7,1750,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:58', 'pace': '10:47', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:27', 'pace': '10:48', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:39:19', 'pace': '10:58', 'speed': 5.5, 'distance': 20.0}]",34735,11718,1131,4613,2196
2768,33146,,ESP,26424,26424,0,5:14:06,5:14:06,5:08:25,False,11:46,7761,3236,30-39,4:58:36,3230,45.3,197,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:18', 'pace': '13:15', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:27', 'pace': '12:11', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:57:00', 'pace': '11:51', 'speed': 5.1, 'distance': 20.0}]",34735,11718,4613,4613,248
2769,33147,,USA,11081,11081,0,4:13:51,4:13:51,4:13:44,False,09:41,2263,678,20-29,4:13:44,673,53.3,5812,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:05', 'pace': '08:43', 'speed': 6.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:54:21', 'pace': '08:44', 'speed': 6.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:02:36', 'pace': '09:08', 'speed': 6.6, 'distance': 20.0}]",34735,11718,2915,4613,20228
2770,33148,,USA,28026,28026,0,5:23:37,5:23:37,5:20:24,False,12:13,19569,108,65-69,4:00:44,108,51.8,15845,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:54', 'pace': '11:15', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:09', 'pace': '11:28', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:58:57', 'pace': '11:57', 'speed': 5.0, 'distance': 20.0}]",34735,23017,244,8507,20228
2771,33149,,GBR,34533,34533,0,7:31:33,7:31:33,7:26:23,False,17:02,11611,691,50-54,6:03:26,691,37.2,2758,3.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:46:10', 'pace': '17:05', 'speed': 3.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:35:05', 'pace': '16:25', 'speed': 3.7, 'distance': 13.1}]",34735,11718,708,4613,2778
2772,33152,,GBR,17965,17965,0,4:39:52,4:39:52,4:33:34,False,10:26,4463,691,40-44,4:18:06,689,52.4,1327,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:13', 'pace': '11:09', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:34', 'pace': '10:35', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:31:29', 'pace': '10:35', 'speed': 5.7, 'distance': 20.0}]",34735,11718,1781,4613,2778
2773,33155,,FRA,24659,24659,0,5:05:34,5:05:34,4:53:45,False,11:12,17623,1572,50-54,4:18:24,1565,48.3,1862,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:25', 'pace': '12:18', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:12', 'pace': '11:47', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:55:12', 'pace': '11:46', 'speed': 5.1, 'distance': 20.0}]",34735,23017,2245,8507,2196
2774,33156,Astoria Park RC,USA,21962,21962,0,4:54:34,4:54:34,4:51:08,False,11:06,16018,6459,30-39,4:51:08,6425,43.5,12120,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:01', 'pace': '09:59', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:34', 'pace': '10:26', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:39:51', 'pace': '11:00', 'speed': 5.5, 'distance': 20.0}]",34735,23017,8507,8507,20228
2775,33157,,GBR,15032,15032,0,4:28:59,4:28:59,4:11:05,False,09:35,3464,248,45-49,3:43:35,246,60.5,1051,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:36', 'pace': '12:20', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:02', 'pace': '11:14', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:32:55', 'pace': '10:39', 'speed': 5.6, 'distance': 20.0}]",34735,11718,1131,4613,2778
2776,33159,,SWE,29608,29608,0,5:34:30,5:34:30,5:32:28,False,12:41,20436,423,60-64,4:31:07,418,46.0,240,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:12', 'pace': '11:47', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:55', 'pace': '11:59', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:49', 'pace': '12:30', 'speed': 4.8, 'distance': 20.0}]",34735,23017,613,8507,285
2777,33160,,USA,34084,34084,0,6:53:59,6:53:59,6:48:34,False,15:35,22730,8483,30-39,6:48:34,8449,31.0,19839,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:54', 'pace': '12:42', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:02:07', 'pace': '13:54', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:01:34', 'pace': '15:05', 'speed': 4.0, 'distance': 20.0}]",34735,23017,8507,8507,20228
2778,33161,,USA,17235,17235,0,4:37:02,4:37:02,4:33:24,False,10:26,4222,1224,20-29,4:33:24,1219,49.5,9262,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:20', 'pace': '10:41', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:15:21', 'pace': '10:20', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:29:03', 'pace': '10:28', 'speed': 5.7, 'distance': 20.0}]",34735,11718,2915,4613,20228
2779,33162,,CAN,23050,23050,0,4:58:48,4:58:48,4:52:34,False,11:10,6366,1816,20-29,4:52:34,1810,46.2,579,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:54', 'pace': '11:25', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:32', 'pace': '11:07', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:43:56', 'pace': '11:12', 'speed': 5.4, 'distance': 20.0}]",34735,11718,2915,4613,804
2780,33163,,CAN,23049,23049,0,4:58:48,4:58:48,4:52:34,False,11:10,16684,1458,50-54,4:12:41,1451,49.4,578,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:55', 'pace': '11:25', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:33', 'pace': '11:07', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:43:56', 'pace': '11:12', 'speed': 5.4, 'distance': 20.0}]",34735,23017,2245,8507,804
2781,33164,,FRA,19386,19386,0,4:45:11,4:45:11,4:39:59,False,10:41,14408,1208,50-54,4:10:46,1201,49.8,1581,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:45', 'pace': '10:26', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:04', 'pace': '09:56', 'speed': 6.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:29:48', 'pace': '10:30', 'speed': 5.7, 'distance': 20.0}]",34735,23017,2245,8507,2196
2782,33165,,USA,10757,10757,0,4:12:33,4:12:33,4:07:13,False,09:26,8570,1288,20-29,4:07:13,1271,51.3,5630,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:48', 'pace': '10:26', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:39', 'pace': '09:40', 'speed': 6.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:09:33', 'pace': '09:29', 'speed': 6.3, 'distance': 20.0}]",34735,23017,3021,8507,20228
2783,33168,,USA,17213,17213,0,4:36:58,4:36:58,4:34:54,False,10:29,4217,1845,30-39,4:34:27,1839,49.3,9249,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:54', 'pace': '09:48', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:05:59', 'pace': '09:37', 'speed': 6.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:15:44', 'pace': '09:48', 'speed': 6.1, 'distance': 20.0}]",34735,11718,4613,4613,20228
2784,33169,,USA,16460,16460,0,4:34:05,4:34:05,4:32:17,False,10:23,12527,5086,30-39,4:32:17,5052,46.5,8826,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:49', 'pace': '10:36', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:19', 'pace': '10:34', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:29:53', 'pace': '10:30', 'speed': 5.7, 'distance': 20.0}]",34735,23017,8507,8507,20228
2785,33170,,ITA,18912,18912,0,4:43:28,4:43:28,4:38:34,False,10:37,4814,1410,20-29,4:38:34,1405,48.6,868,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:22', 'pace': '11:29', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:57', 'pace': '11:00', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:34:42', 'pace': '10:44', 'speed': 5.6, 'distance': 20.0}]",34735,11718,2915,4613,1454
2786,33171,,USA,34112,34112,0,6:55:25,6:55:25,6:54:34,False,15:49,22745,8486,30-39,6:54:34,8452,30.5,19857,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:36:44', 'pace': '15:34', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:27:51', 'pace': '15:52', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:18:06', 'pace': '15:55', 'speed': 3.8, 'distance': 20.0}]",34735,23017,8507,8507,20228
