,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
2523,46705,,GBR,34575,34575,0,6:19:19,6:19:19,5:58:06,False,13:40,10946,660,50-54,4:59:22,660,45.2,2744,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:32:54', 'pace': '14:57', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:11:28', 'pace': '14:37', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:46:40', 'pace': '14:20', 'speed': 4.2, 'distance': 20.0}]",36565,11991,790,4558,2981
2524,46706,,MEX,29535,29535,0,5:28:41,5:28:41,5:20:02,False,12:12,20914,1998,50-54,4:41:31,1998,44.3,540,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:03', 'pace': '12:44', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:55', 'pace': '11:59', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:03:32', 'pace': '12:11', 'speed': 4.9, 'distance': 20.0}]",36565,24574,2436,8771,640
2525,46707,,JPN,35059,35059,0,6:29:25,6:29:25,6:14:10,False,14:16,23864,681,60-64,5:02:08,681,41.3,540,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:34:41', 'pace': '15:15', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:12:16', 'pace': '14:41', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:57:28', 'pace': '14:53', 'speed': 4.0, 'distance': 20.0}]",36565,24574,759,8771,597
2526,46708,,PUR,35038,35038,0,6:29:07,6:29:07,6:17:05,False,14:23,11187,1884,40-44,5:59:12,1884,37.6,15,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:32:14', 'pace': '14:51', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:07:01', 'pace': '14:17', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:54:34', 'pace': '14:44', 'speed': 4.1, 'distance': 20.0}]",36565,11991,1995,4558,15
2527,46709,,GBR,30039,30039,0,5:31:42,5:31:42,5:07:39,False,11:44,8845,524,20-24,5:07:39,2279,44.0,2307,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:28:03', 'pace': '14:11', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:30', 'pace': '12:29', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:27', 'pace': '12:29', 'speed': 4.8, 'distance': 20.0}]",36565,11991,674,4558,2981
2528,46710,,JPN,29101,29101,0,5:25:53,5:25:53,5:10:41,False,11:51,20659,486,60-64,4:08:23,486,50.2,360,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:44', 'pace': '13:19', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:50:33', 'pace': '13:01', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:11:56', 'pace': '12:36', 'speed': 4.8, 'distance': 20.0}]",36565,24574,759,8771,597
2529,46711,,GBR,33594,33594,0,6:04:12,6:04:12,5:43:14,False,13:06,10468,607,50-54,4:46:56,607,47.1,2643,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:31:51', 'pace': '14:47', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:59:01', 'pace': '13:40', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:34:13', 'pace': '13:43', 'speed': 4.4, 'distance': 20.0}]",36565,11991,790,4558,2981
2530,46712,,GBR,33060,33060,0,5:57:25,5:57:25,5:38:34,False,12:55,10216,1972,25-29,5:38:34,2564,39.9,2587,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:07', 'pace': '13:52', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:37', 'pace': '12:48', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:21:22', 'pace': '13:04', 'speed': 4.6, 'distance': 20.0}]",36565,11991,2182,4558,2981
2531,46713,,JPN,35060,35060,0,6:29:26,6:29:26,6:14:10,False,14:16,11196,121,60-64,4:31:49,121,49.8,541,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:34:41', 'pace': '15:15', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:12:18', 'pace': '14:41', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:57:28', 'pace': '14:53', 'speed': 4.0, 'distance': 20.0}]",36565,11991,172,4558,597
2532,46714,,USA,24651,24651,0,5:03:46,5:03:46,4:57:57,False,11:22,18012,3586,40-44,4:48:23,3586,43.3,11993,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:19', 'pace': '10:50', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:16', 'pace': '10:34', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:43:05', 'pace': '11:10', 'speed': 5.4, 'distance': 20.0}]",36565,24574,4623,8771,18324
2533,46715,,CAN,33835,33835,0,6:07:19,6:07:19,5:45:06,False,13:10,10584,985,45-49,5:07:18,985,44.0,939,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:33:59', 'pace': '15:08', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:02:21', 'pace': '13:56', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:43:24', 'pace': '14:11', 'speed': 4.2, 'distance': 20.0}]",36565,11991,1170,4558,988
2534,46716,,ITA,16212,16212,0,4:32:32,4:32:32,4:31:16,False,10:21,3694,862,30-34,4:30:19,1543,50.0,1068,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:23', 'pace': '09:34', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:28', 'pace': '09:30', 'speed': 6.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:19:45', 'pace': '10:00', 'speed': 6.0, 'distance': 20.0}]",36565,11991,2539,4558,2232
2535,46717,,GBR,35386,35386,0,6:39:08,6:39:08,6:20:35,False,14:31,11351,1924,35-39,6:15:13,4383,36.0,2849,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:31:46', 'pace': '14:46', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:10:03', 'pace': '14:31', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:00:18', 'pace': '15:01', 'speed': 4.0, 'distance': 20.0}]",36565,11991,2019,4558,2981
2536,46718,,GBR,32464,32464,0,5:50:44,5:50:44,5:33:56,False,12:44,9943,2225,30-34,5:31:49,3935,40.8,2534,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:08', 'pace': '13:23', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:26', 'pace': '12:33', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:19:26', 'pace': '12:59', 'speed': 4.6, 'distance': 20.0}]",36565,11991,2539,4558,2981
2537,46720,,GBR,25737,25737,0,5:08:31,5:08:31,5:05:58,False,11:40,18631,1924,25-29,5:05:58,2514,41.4,1949,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:50', 'pace': '09:57', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:11', 'pace': '10:24', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:48:10', 'pace': '11:25', 'speed': 5.3, 'distance': 20.0}]",36565,24574,2375,8771,2981
2538,46721,,GBR,30760,30760,0,5:36:36,5:36:36,5:13:14,False,11:57,9156,2074,30-34,5:12:08,3672,43.3,2371,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:09', 'pace': '14:02', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:19', 'pace': '12:38', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:20:42', 'pace': '13:02', 'speed': 4.6, 'distance': 20.0}]",36565,11991,2539,4558,2981
2539,46722,,FRA,35559,35559,0,6:45:19,6:45:19,6:25:18,False,14:42,24131,711,60-64,5:04:57,711,40.9,2219,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:38:58', 'pace': '15:56', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:19:01', 'pace': '15:12', 'speed': 4.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:04:50', 'pace': '15:15', 'speed': 3.9, 'distance': 20.0}]",36565,24574,759,8771,2232
2540,46723,,JPN,28305,28305,0,5:21:19,5:21:19,5:14:22,False,11:59,20185,3966,40-44,5:06:47,3966,40.7,344,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:46', 'pace': '10:45', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:06', 'pace': '11:05', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:58:45', 'pace': '11:57', 'speed': 5.0, 'distance': 20.0}]",36565,24574,4623,8771,597
2541,46724,,USA,27658,27658,0,5:17:28,5:17:28,5:11:53,False,11:54,7871,1373,35-39,5:04:03,3189,44.5,13578,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:41', 'pace': '11:42', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:18', 'pace': '11:47', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:59:01', 'pace': '11:57', 'speed': 5.0, 'distance': 20.0}]",36565,11991,2019,4558,18324
2542,46725,ING,USA,34712,34712,0,6:22:03,6:22:03,6:00:07,False,13:44,11002,1046,45-49,5:12:50,1046,43.2,17358,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:37:14', 'pace': '15:39', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:09:31', 'pace': '14:28', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:47:45', 'pace': '14:24', 'speed': 4.2, 'distance': 20.0}]",36565,11991,1170,4558,18324
2543,46726,,SUI,32749,32749,0,5:53:39,5:53:39,5:31:20,False,12:38,22684,1119,55-59,4:40:50,1119,44.4,434,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:34:31', 'pace': '15:13', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:59:00', 'pace': '13:40', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:31:13', 'pace': '13:34', 'speed': 4.4, 'distance': 20.0}]",36565,24574,1330,8771,456
2544,46729,,USA,32187,32187,0,5:48:14,5:48:14,5:46:01,False,13:12,9827,1913,25-29,5:46:01,2492,39.1,16005,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:41', 'pace': '11:33', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:52', 'pace': '11:54', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:17:23', 'pace': '12:52', 'speed': 4.7, 'distance': 20.0}]",36565,11991,2182,4558,18324
2545,46730,,VEN,14419,14419,0,4:26:18,4:26:18,4:24:54,False,10:06,11250,2315,40-44,4:18:30,2315,48.3,99,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:01', 'pace': '09:50', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:07:57', 'pace': '09:46', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:16:56', 'pace': '09:51', 'speed': 6.1, 'distance': 20.0}]",36565,24574,4623,8771,204
2546,46731,,SWE,33376,33376,0,6:01:07,6:01:07,5:40:27,False,12:59,10359,1762,40-44,5:21:12,1762,42.1,349,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:28:15', 'pace': '14:12', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:08', 'pace': '13:09', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:27:10', 'pace': '13:22', 'speed': 4.5, 'distance': 20.0}]",36565,11991,1995,4558,402
2547,46732,,FRA,34648,34648,0,6:20:55,6:20:55,5:56:34,False,13:36,10980,1045,45-49,5:13:38,1045,43.1,2184,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:33:45', 'pace': '15:06', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:01:09', 'pace': '13:50', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:48:12', 'pace': '14:25', 'speed': 4.2, 'distance': 20.0}]",36565,11991,1170,4558,2232
2548,46733,,USA,26036,26036,0,5:09:58,5:09:58,5:06:10,False,11:41,18818,3465,30-34,5:06:10,7113,41.4,12741,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:04', 'pace': '09:50', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:15:00', 'pace': '10:19', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:46:33', 'pace': '11:20', 'speed': 5.3, 'distance': 20.0}]",36565,24574,4267,8771,18324
2549,46734,,GBR,34990,34990,0,6:28:23,6:28:23,6:04:03,False,13:53,23829,2353,50-54,5:17:20,2353,39.3,2793,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:36:27', 'pace': '15:32', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:04:19', 'pace': '14:05', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:51:55', 'pace': '14:36', 'speed': 4.1, 'distance': 20.0}]",36565,24574,2436,8771,2981
2550,46735,,JPN,32532,32532,0,5:51:23,5:51:23,5:24:37,False,12:23,22554,4040,30-34,5:24:37,8254,39.0,444,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:16', 'pace': '13:53', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:12', 'pace': '12:23', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:28:02', 'pace': '13:24', 'speed': 4.5, 'distance': 20.0}]",36565,24574,4267,8771,597
2551,46736,,JPN,35997,35997,0,7:08:00,7:08:00,6:52:52,False,15:45,24325,2412,50-54,6:06:30,2412,34.0,576,3.8,,,"[{'splitCode': '20M', 'splitName': None, 'time': '5:13:50', 'pace': '15:42', 'speed': 3.8, 'distance': 20.0}]",36565,24574,2436,8771,597
2552,46737,Team In Training,USA,24705,24705,0,5:04:05,5:04:05,4:59:49,False,11:26,6670,1403,25-29,4:59:49,1822,45.1,12019,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:32', 'pace': '11:12', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:20', 'pace': '11:15', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:49:10', 'pace': '11:28', 'speed': 5.2, 'distance': 20.0}]",36565,11991,2182,4558,18324
2553,46738,,ITA,31440,31440,0,5:41:51,5:41:51,5:15:12,False,12:01,21974,4274,40-44,5:05:04,4274,40.9,1838,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:33:30', 'pace': '15:03', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:10', 'pace': '12:51', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:13', 'pace': '12:28', 'speed': 4.8, 'distance': 20.0}]",36565,24574,4623,8771,2232
2554,46739,,GBR,33654,33654,0,6:05:04,6:05:04,5:37:44,False,12:53,10492,1786,40-44,5:15:20,1786,42.9,2652,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:38:03', 'pace': '15:47', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:04:15', 'pace': '14:04', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:37:18', 'pace': '13:52', 'speed': 4.3, 'distance': 20.0}]",36565,11991,1995,4558,2981
2555,46740,,DEN,33301,33301,0,6:00:01,6:00:01,5:41:15,False,13:01,22977,2906,45-49,5:16:36,2906,39.4,249,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:35', 'pace': '13:27', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:21', 'pace': '12:47', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:28:02', 'pace': '13:24', 'speed': 4.5, 'distance': 20.0}]",36565,24574,3086,8771,260
2556,46741,,ITA,35480,35480,0,6:42:00,6:42:00,6:24:09,False,14:39,24091,215,65-69,4:48:39,215,43.2,2095,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:46:34', 'pace': '17:09', 'speed': 3.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:29:14', 'pace': '15:59', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:10:06', 'pace': '15:31', 'speed': 3.9, 'distance': 20.0}]",36565,24574,243,8771,2232
2557,46743,,CAN,30900,30900,0,5:37:44,5:37:44,5:35:27,False,12:48,21683,4101,35-39,5:35:27,8017,37.8,853,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:45', 'pace': '12:12', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:48', 'pace': '11:45', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:05:31', 'pace': '12:17', 'speed': 4.9, 'distance': 20.0}]",36565,24574,4504,8771,988
2558,46744,,ITA,26231,26231,0,5:10:47,5:10:47,5:09:30,False,11:48,18934,3744,40-44,4:59:33,3744,41.6,1561,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:24', 'pace': '10:42', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:43', 'pace': '10:49', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:49:27', 'pace': '11:29', 'speed': 5.2, 'distance': 20.0}]",36565,24574,4623,8771,2232
2559,46745,,FRA,35016,35016,0,6:28:58,6:28:58,6:03:42,False,13:52,11173,118,60-64,4:28:18,118,50.4,2207,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:43:38', 'pace': '16:41', 'speed': 3.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:14:33', 'pace': '14:51', 'speed': 4.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:59:13', 'pace': '14:58', 'speed': 4.0, 'distance': 20.0}]",36565,11991,172,4558,2232
2560,46747,,NOR,26668,26668,0,5:13:03,5:13:03,4:53:20,False,11:11,7469,1260,40-44,4:39:25,1260,48.4,129,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:15', 'pace': '13:24', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:32', 'pace': '12:06', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:59:22', 'pace': '11:58', 'speed': 5.0, 'distance': 20.0}]",36565,11991,1995,4558,150
2561,46749,,JPN,19963,19963,0,4:46:31,4:46:31,4:43:30,False,10:49,4973,1174,30-34,4:42:30,2071,47.9,222,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:38', 'pace': '10:15', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:47', 'pace': '10:04', 'speed': 6.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:30:14', 'pace': '10:31', 'speed': 5.7, 'distance': 20.0}]",36565,11991,2539,4558,597
2562,46751,,JPN,34972,34972,0,6:27:53,6:27:53,6:08:22,False,14:03,11153,5,70-74,3:41:47,5,61.0,534,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:34:18', 'pace': '15:11', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:00:35', 'pace': '13:47', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:48:37', 'pace': '14:26', 'speed': 4.2, 'distance': 20.0}]",36565,11991,11,4558,597
2563,46752,,USA,24992,24992,0,5:05:22,5:05:22,4:59:47,False,11:26,6786,1141,40-44,4:36:45,1141,48.9,12178,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:09', 'pace': '11:56', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:31', 'pace': '11:30', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:51:07', 'pace': '11:34', 'speed': 5.2, 'distance': 20.0}]",36565,11991,1995,4558,18324
2564,46753,,AUS,27130,27130,0,5:15:06,5:15:06,4:49:12,False,11:02,19458,1990,25-29,4:49:12,2606,43.8,157,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:36', 'pace': '13:37', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:11', 'pace': '11:51', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:57:51', 'pace': '11:54', 'speed': 5.0, 'distance': 20.0}]",36565,24574,2375,8771,175
2565,46754,,JPN,36318,36318,0,7:39:37,7:39:37,7:16:37,False,16:39,24484,2369,25-29,7:16:37,3128,29.0,587,3.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:49:54', 'pace': '17:41', 'speed': 3.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:29:31', 'pace': '16:00', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:22:16', 'pace': '16:07', 'speed': 3.7, 'distance': 20.0}]",36565,24574,2375,8771,597
2566,46755,,ITA,32510,32510,0,5:51:09,5:51:09,5:49:38,False,13:20,22543,2187,50-54,5:10:22,2187,40.2,1890,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:53', 'pace': '10:08', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:58', 'pace': '11:36', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:19:37', 'pace': '12:59', 'speed': 4.6, 'distance': 20.0}]",36565,24574,2436,8771,2232
2567,46756,,ESP,28705,28705,0,5:23:26,5:23:26,5:11:43,False,11:53,8290,1400,40-44,0:00:00,1400,0.0,226,0.0,,,[],36565,11991,1995,4558,253
2568,46757,,CAN,33347,33347,0,6:00:44,6:00:44,5:33:29,False,12:43,10348,1758,40-44,5:17:40,1758,42.6,922,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:38:25', 'pace': '15:51', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:05:48', 'pace': '14:11', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:39:33', 'pace': '13:59', 'speed': 4.3, 'distance': 20.0}]",36565,11991,1995,4558,988
2569,46759,,DEN,29587,29587,0,5:29:02,5:29:02,5:07:13,False,11:43,8648,430,50-54,4:16:49,430,52.7,236,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:19', 'pace': '13:44', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:53', 'pace': '12:31', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:11:01', 'pace': '12:33', 'speed': 4.8, 'distance': 20.0}]",36565,11991,790,4558,260
2570,46760,,USA,31297,31297,0,5:40:41,5:40:41,5:36:01,False,12:49,21903,4258,40-44,5:17:09,4258,39.3,15530,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:13', 'pace': '12:07', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:36', 'pace': '12:07', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:12:00', 'pace': '12:36', 'speed': 4.8, 'distance': 20.0}]",36565,24574,4623,8771,18324
2571,46761,,JPN,33667,33667,0,6:05:14,6:05:14,5:57:50,False,13:39,10499,613,50-54,4:59:08,613,45.2,483,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:21', 'pace': '11:49', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:24', 'pace': '12:15', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:34:24', 'pace': '13:44', 'speed': 4.4, 'distance': 20.0}]",36565,11991,790,4558,597
2572,46762,,GBR,36463,36463,0,7:59:47,7:59:47,7:32:21,False,17:15,24537,242,65-69,5:50:45,242,35.6,2975,3.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:49:41', 'pace': '17:39', 'speed': 3.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:42:12', 'pace': '16:58', 'speed': 3.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:50:14', 'pace': '17:31', 'speed': 3.4, 'distance': 20.0}]",36565,24574,243,8771,2981
2573,46763,,GBR,32745,32745,0,5:53:36,5:53:36,5:31:28,False,12:39,22683,4378,40-44,5:23:28,4378,38.6,2566,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:28', 'pace': '13:46', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:22', 'pace': '12:47', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:25:04', 'pace': '13:16', 'speed': 4.5, 'distance': 20.0}]",36565,24574,4623,8771,2981
