,runnerId,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
2115,1517209,45806,,USA,32114,32114,0,5:59:43,5:59:43,5:45:42,False,13:11,10323,4189,30-39,5:34:42,4183,40.4,18495,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:09', 'pace': '14:02', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:57:07', 'pace': '13:32', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:32:15', 'pace': '13:37', 'speed': 4.4, 'distance': 20.0}]",34735,11718,4613,4613,20228
2116,1517210,47416,,USA,32115,32115,0,5:59:43,5:59:43,5:47:36,False,13:16,21792,179,65-69,4:29:31,179,46.3,18496,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:50', 'pace': '12:42', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:02:23', 'pace': '13:56', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:41:09', 'pace': '14:04', 'speed': 4.3, 'distance': 20.0}]",34735,23017,244,8507,20228
2117,1517211,37937,,GER,32116,32116,0,5:59:44,5:59:44,5:52:10,False,13:26,10324,542,50-54,4:46:44,542,47.2,1316,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:58', 'pace': '13:41', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:02:29', 'pace': '13:56', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:35:44', 'pace': '13:48', 'speed': 4.4, 'distance': 20.0}]",34735,11718,708,4613,1369
2118,1517212,35437,,MEX,32117,32117,0,5:59:45,5:59:45,5:53:13,False,13:28,21793,2768,45-49,5:27:42,2752,38.1,642,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:28:37', 'pace': '14:16', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:55:28', 'pace': '13:24', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:31:06', 'pace': '13:34', 'speed': 4.4, 'distance': 20.0}]",34735,23017,2887,8507,666
2119,1517213,34435,,MEX,32118,32118,0,5:59:45,5:59:45,5:53:14,False,13:28,10325,953,45-49,5:18:24,951,42.5,643,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:34', 'pace': '13:18', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:49:32', 'pace': '12:57', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:25:07', 'pace': '13:16', 'speed': 4.5, 'distance': 20.0}]",34735,11718,1131,4613,666
2120,1517214,16230,,USA,32119,32119,0,5:59:45,5:59:45,5:57:43,False,13:39,21794,1106,55-59,5:06:03,1103,40.8,18497,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:51', 'pace': '10:27', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:29', 'pace': '11:02', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:19:09', 'pace': '12:58', 'speed': 4.6, 'distance': 20.0}]",34735,23017,1229,8507,20228
2121,1517215,43306,,USA,32120,32120,0,5:59:46,5:59:46,5:43:37,False,13:06,21795,2927,20-29,5:43:37,2910,36.9,18498,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:02', 'pace': '12:53', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:53', 'pace': '12:17', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:25:23', 'pace': '13:16', 'speed': 4.5, 'distance': 20.0}]",34735,23017,3021,8507,20228
2122,1517216,27935,,GBR,32121,32121,0,5:59:46,5:59:46,5:54:58,False,13:32,21796,8256,30-39,5:54:58,8222,35.7,2493,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:42', 'pace': '11:33', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:49', 'pace': '13:12', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:35:04', 'pace': '13:46', 'speed': 4.4, 'distance': 20.0}]",34735,23017,8507,8507,2778
2123,1517217,46226,,USA,32122,32122,0,5:59:49,5:59:49,5:51:08,False,13:24,10326,2695,20-29,5:51:08,2689,38.5,18499,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:59', 'pace': '13:41', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:54:52', 'pace': '13:21', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:30:32', 'pace': '13:32', 'speed': 4.4, 'distance': 20.0}]",34735,11718,2915,4613,20228
2124,1517218,24208,,CHI,32123,32123,0,5:59:50,5:59:50,5:55:00,False,13:32,10327,4190,30-39,5:54:25,4184,38.2,70,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:47', 'pace': '11:33', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:16', 'pace': '11:42', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:41', 'pace': '12:47', 'speed': 4.7, 'distance': 20.0}]",34735,11718,4613,4613,71
2125,1517219,46211,,USA,32124,32124,0,5:59:51,5:59:51,5:42:33,False,13:04,10328,4191,30-39,5:42:24,4185,39.5,18500,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:42', 'pace': '13:38', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:54:13', 'pace': '13:18', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:33:51', 'pace': '13:42', 'speed': 4.4, 'distance': 20.0}]",34735,11718,4613,4613,20228
2126,1517220,43438,,NOR,32125,32125,0,5:59:51,5:59:51,5:47:57,False,13:16,21797,1107,55-59,4:49:21,1104,43.1,92,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:48', 'pace': '12:51', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:53', 'pace': '12:54', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:27:13', 'pace': '13:22', 'speed': 4.5, 'distance': 20.0}]",34735,23017,1229,8507,102
2127,1517221,20341,Ira Zaslow Foundation Org.,USA,32126,32126,0,5:59:52,5:59:52,5:46:00,False,13:12,10329,2696,20-29,5:46:00,2690,39.1,18501,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:34', 'pace': '13:47', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:14', 'pace': '12:51', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:24:46', 'pace': '13:15', 'speed': 4.5, 'distance': 20.0}]",34735,11718,2915,4613,20228
2128,1517222,25252,,USA,32127,32127,0,5:59:52,5:59:52,5:55:13,False,13:33,21798,3953,40-44,5:38:07,3932,36.9,18502,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:14', 'pace': '12:26', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:40', 'pace': '12:39', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:34:29', 'pace': '13:44', 'speed': 4.4, 'distance': 20.0}]",34735,23017,4097,8507,20228
2129,1517223,48226,,USA,32128,32128,0,5:59:52,5:59:52,5:43:15,False,13:06,21799,2769,45-49,5:12:58,2753,39.9,18503,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:36:45', 'pace': '15:35', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:07:59', 'pace': '14:21', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:41:19', 'pace': '14:04', 'speed': 4.3, 'distance': 20.0}]",34735,23017,2887,8507,20228
2130,1517224,42379,,GBR,32129,32129,0,5:59:56,5:59:56,5:48:01,False,13:16,21800,8257,30-39,5:48:01,8223,36.4,2494,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:39', 'pace': '13:28', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:57:10', 'pace': '13:32', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:37:36', 'pace': '13:53', 'speed': 4.3, 'distance': 20.0}]",34735,23017,8507,8507,2778
2131,1517225,47264,,USA,32130,32130,0,5:59:57,5:59:57,5:43:59,False,13:07,21801,1108,55-59,4:54:18,1105,42.4,18504,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:12', 'pace': '13:53', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:28', 'pace': '13:10', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:32:53', 'pace': '13:39', 'speed': 4.4, 'distance': 20.0}]",34735,23017,1229,8507,20228
2132,1517226,48621,,USA,32131,32131,0,5:59:57,5:59:57,5:43:32,False,13:06,10330,543,50-54,4:43:26,543,47.7,18505,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:33:21', 'pace': '15:02', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:03:13', 'pace': '13:59', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:35:35', 'pace': '13:47', 'speed': 4.4, 'distance': 20.0}]",34735,11718,708,4613,20228
2133,1517227,45676,,USA,32132,32132,0,5:59:58,5:59:58,5:42:26,False,13:04,21802,8258,30-39,5:42:05,8224,36.5,18506,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:28:50', 'pace': '14:18', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:54:58', 'pace': '13:22', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:33:17', 'pace': '13:40', 'speed': 4.4, 'distance': 20.0}]",34735,23017,8507,8507,20228
2134,1517228,47061,,USA,32133,32133,0,5:59:58,5:59:58,5:47:01,False,13:14,10331,4192,30-39,5:40:21,4186,39.7,18507,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:21', 'pace': '14:23', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:53:28', 'pace': '13:15', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:31:20', 'pace': '13:34', 'speed': 4.4, 'distance': 20.0}]",34735,11718,4613,4613,20228
2135,1517229,46522,,USA,32134,32134,0,6:00:00,6:00:00,5:45:35,False,13:11,10332,544,50-54,4:52:40,544,46.2,18508,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:38', 'pace': '13:18', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:50:26', 'pace': '13:01', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:26:42', 'pace': '13:20', 'speed': 4.5, 'distance': 20.0}]",34735,11718,708,4613,20228
2136,1517230,22155,,ITA,32135,32135,0,6:00:01,6:00:01,5:57:06,False,13:37,21803,8259,30-39,5:57:06,8225,35.5,1332,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:52', 'pace': '11:15', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:08', 'pace': '12:05', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:31:37', 'pace': '13:35', 'speed': 4.4, 'distance': 20.0}]",34735,23017,8507,8507,1454
2137,1517231,46573,,USA,32136,32136,0,6:00:01,6:00:01,5:45:57,False,13:12,21804,2770,45-49,5:12:40,2754,39.9,18509,4.5,,,"[{'splitCode': 'HALF', 'splitName': None, 'time': '2:46:32', 'pace': '12:43', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:28:11', 'pace': '13:25', 'speed': 4.5, 'distance': 20.0}]",34735,23017,2887,8507,20228
2138,1517232,18435,,ITA,32137,32137,0,6:00:01,6:00:01,5:57:06,False,13:37,10333,2697,20-29,5:57:06,2691,37.9,1333,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:52', 'pace': '11:15', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:08', 'pace': '12:05', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:31:37', 'pace': '13:35', 'speed': 4.4, 'distance': 20.0}]",34735,11718,2915,4613,1454
2139,1517233,29054,,GER,32138,32138,0,6:00:03,6:00:03,5:45:32,False,13:11,10334,4193,30-39,5:45:23,4187,39.2,1317,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:02', 'pace': '13:41', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:00:31', 'pace': '13:47', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:38:14', 'pace': '13:55', 'speed': 4.3, 'distance': 20.0}]",34735,11718,4613,4613,1369
2140,1517234,44127,,USA,32139,32139,0,6:00:04,6:00:04,5:46:33,False,13:13,10335,1613,40-44,5:16:09,1611,42.8,18510,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:43', 'pace': '13:58', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:54:40', 'pace': '13:20', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:31:54', 'pace': '13:36', 'speed': 4.4, 'distance': 20.0}]",34735,11718,1781,4613,20228
2141,1517235,38296,North Jersey Masters,USA,32140,32140,0,6:00:04,6:00:04,5:52:37,False,13:27,21805,2082,50-54,5:04:33,2075,41.0,18511,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:33', 'pace': '13:27', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:12', 'pace': '13:09', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:30:45', 'pace': '13:33', 'speed': 4.4, 'distance': 20.0}]",34735,23017,2245,8507,20228
2142,1517236,47432,,USA,32141,32141,0,6:00:05,6:00:05,5:45:18,False,13:10,21806,2771,45-49,5:12:04,2755,40.0,18512,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:31:24', 'pace': '14:43', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:00:17', 'pace': '13:46', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:39:45', 'pace': '14:00', 'speed': 4.3, 'distance': 20.0}]",34735,23017,2887,8507,20228
2143,1517237,48518,,USA,32142,32142,0,6:00:05,6:00:05,5:52:37,False,13:27,10336,229,55-59,4:27:52,226,50.5,18513,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:33', 'pace': '13:27', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:12', 'pace': '13:09', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:30:46', 'pace': '13:33', 'speed': 4.4, 'distance': 20.0}]",34735,11718,341,4613,20228
2144,1517238,29474,Greater Long Island RC,USA,32143,32143,0,6:00:05,6:00:05,5:45:45,False,13:11,21807,8260,30-39,5:45:45,8226,36.6,18514,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:38', 'pace': '12:40', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:52', 'pace': '12:17', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:18:30', 'pace': '12:56', 'speed': 4.6, 'distance': 20.0}]",34735,23017,8507,8507,20228
2145,1517239,48342,,USA,32144,32144,0,6:00:07,6:00:07,5:46:00,False,13:12,21808,2083,50-54,5:04:22,2076,41.0,18515,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:22', 'pace': '14:04', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:00:12', 'pace': '13:46', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:33:59', 'pace': '13:42', 'speed': 4.4, 'distance': 20.0}]",34735,23017,2245,8507,20228
2146,1517240,19634,,USA,32145,32145,0,6:00:12,6:00:12,5:49:24,False,13:20,21809,3954,40-44,5:32:35,3933,37.5,18516,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:42', 'pace': '12:50', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:17', 'pace': '12:37', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:28:35', 'pace': '13:26', 'speed': 4.5, 'distance': 20.0}]",34735,23017,4097,8507,20228
2147,1517241,35396,,USA,32146,32146,0,6:00:12,6:00:12,5:49:24,False,13:20,10337,4194,30-39,5:38:17,4188,40.0,18517,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:42', 'pace': '12:50', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:17', 'pace': '12:37', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:28:35', 'pace': '13:26', 'speed': 4.5, 'distance': 20.0}]",34735,11718,4613,4613,20228
2148,1517242,49073,,USA,32147,32147,0,6:00:12,6:00:12,5:42:58,False,13:05,10338,954,45-49,4:54:11,952,46.0,18518,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:28:22', 'pace': '14:14', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:54:59', 'pace': '13:22', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:29:34', 'pace': '13:29', 'speed': 4.5, 'distance': 20.0}]",34735,11718,1131,4613,20228
2149,1517243,47899,,ITA,32148,32148,0,6:00:13,6:00:13,5:51:34,False,13:25,10339,2698,20-29,5:51:34,2692,38.5,1334,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:14', 'pace': '13:24', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:30', 'pace': '12:43', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:26:50', 'pace': '13:21', 'speed': 4.5, 'distance': 20.0}]",34735,11718,2915,4613,1454
2150,1517244,34714,,USA,32149,32149,0,6:00:14,6:00:14,5:53:58,False,13:30,10340,4195,30-39,5:50:29,4189,38.6,18519,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:20', 'pace': '13:06', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:45', 'pace': '13:12', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:29:33', 'pace': '13:29', 'speed': 4.5, 'distance': 20.0}]",34735,11718,4613,4613,20228
2151,1517245,45479,,USA,32150,32150,0,6:00:16,6:00:16,5:48:28,False,13:18,10341,4196,30-39,5:47:54,4190,38.9,18520,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:04', 'pace': '14:30', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:53:08', 'pace': '13:13', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:29:54', 'pace': '13:30', 'speed': 4.4, 'distance': 20.0}]",34735,11718,4613,4613,20228
2152,1517246,44526,,COL,32151,32151,0,6:00:17,6:00:17,5:52:48,False,13:27,21810,2772,45-49,5:21:40,2756,38.8,90,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:29', 'pace': '12:38', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:10', 'pace': '12:19', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:26:18', 'pace': '13:19', 'speed': 4.5, 'distance': 20.0}]",34735,23017,2887,8507,92
2153,1517247,43519,,USA,32152,32152,0,6:00:22,6:00:22,5:48:28,False,13:18,10342,4197,30-39,5:47:54,4191,38.9,18521,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:48', 'pace': '12:41', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:49:13', 'pace': '12:55', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:31:46', 'pace': '13:36', 'speed': 4.4, 'distance': 20.0}]",34735,11718,4613,4613,20228
2154,1517249,46269,,USA,32154,32154,0,6:00:22,6:00:22,5:47:24,False,13:15,10343,2699,20-29,5:47:24,2693,38.9,18523,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:36', 'pace': '14:25', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:59:26', 'pace': '13:42', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:34:46', 'pace': '13:45', 'speed': 4.4, 'distance': 20.0}]",34735,11718,2915,4613,20228
2155,1517248,46268,,USA,32153,32153,0,6:00:22,6:00:22,5:47:24,False,13:15,21811,2084,50-54,5:00:02,2077,41.6,18522,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:37', 'pace': '14:26', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:59:26', 'pace': '13:42', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:34:46', 'pace': '13:45', 'speed': 4.4, 'distance': 20.0}]",34735,23017,2245,8507,20228
2156,1517250,20841,,USA,32155,32155,0,6:00:23,6:00:23,5:47:24,False,13:15,21812,3955,40-44,5:36:14,3934,37.1,18524,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:05', 'pace': '13:03', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:08', 'pace': '12:37', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:33:51', 'pace': '13:42', 'speed': 4.4, 'distance': 20.0}]",34735,23017,4097,8507,20228
2157,1517251,47176,Galloway's Training Team,USA,32156,32156,0,6:00:28,6:00:28,5:46:33,False,13:13,10344,2700,20-29,5:46:33,2694,39.0,18525,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:40', 'pace': '14:36', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:59:34', 'pace': '13:43', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:33:41', 'pace': '13:41', 'speed': 4.4, 'distance': 20.0}]",34735,11718,2915,4613,20228
2158,1517252,44732,,USA,32157,32157,0,6:00:28,6:00:28,5:44:53,False,13:09,21813,180,65-69,4:24:39,180,47.1,18526,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:56', 'pace': '13:40', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:59', 'pace': '12:50', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:24:27', 'pace': '13:14', 'speed': 4.5, 'distance': 20.0}]",34735,23017,244,8507,20228
2159,1517253,28119,,GBR,32158,32158,0,6:00:29,6:00:29,5:55:38,False,13:34,21814,2085,50-54,5:18:32,2078,39.2,2495,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:00', 'pace': '12:05', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:24', 'pace': '12:33', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:26:07', 'pace': '13:19', 'speed': 4.5, 'distance': 20.0}]",34735,23017,2245,8507,2778
2160,1517254,44429,,USA,32159,32159,0,6:00:30,6:00:30,5:53:10,False,13:28,10345,4198,30-39,5:41:56,4192,39.6,18527,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:30', 'pace': '12:38', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:36', 'pace': '12:53', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:26:05', 'pace': '13:19', 'speed': 4.5, 'distance': 20.0}]",34735,11718,4613,4613,20228
2161,1517255,48458,,USA,32160,32160,0,6:00:31,6:00:31,5:46:21,False,13:13,21815,2928,20-29,5:46:21,2911,36.6,18528,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:53', 'pace': '13:50', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:51:15', 'pace': '13:05', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:28:05', 'pace': '13:25', 'speed': 4.5, 'distance': 20.0}]",34735,23017,3021,8507,20228
2162,1517256,40066,,USA,32161,32161,0,6:00:34,6:00:34,5:50:33,False,13:22,21816,3956,40-44,5:33:41,3935,37.4,18529,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:45', 'pace': '12:50', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:40', 'pace': '12:44', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:31:44', 'pace': '13:36', 'speed': 4.4, 'distance': 20.0}]",34735,23017,4097,8507,20228
2163,1517257,40267,,USA,32162,32162,0,6:00:34,6:00:34,5:53:23,False,13:29,21817,2086,50-54,5:08:02,2079,40.5,18530,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:26', 'pace': '11:49', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:49', 'pace': '12:08', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:26:58', 'pace': '13:21', 'speed': 4.5, 'distance': 20.0}]",34735,23017,2245,8507,20228
