,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
3640,21648,Fred's Team,USA,21004,21004,0,4:47:52,4:47:52,4:40:04,False,10:41,15474,447,20-24,4:40:04,1956,44.6,9206,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:05', 'pace': '11:07', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:05', 'pace': '10:33', 'speed': 5.7, 'distance': 13.1}]",36863,24801,691,8485,16894
3641,21649,,USA,36780,36780,0,8:08:02,8:08:02,8:02:45,False,18:25,24761,4000,30-34,8:02:45,8478,26.2,16853,3.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:37', 'pace': '13:37', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:42:51', 'pace': '17:01', 'speed': 3.5, 'distance': 13.1}]",36863,24801,3990,8485,16894
3642,21650,,ITA,4136,4136,0,3:39:53,3:39:53,3:39:32,False,08:22,3543,777,40-44,3:27:13,759,60.2,526,7.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:49:52', 'pace': '08:02', 'speed': 7.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:46:22', 'pace': '08:08', 'speed': 7.4, 'distance': 13.1}]",36863,24801,4803,8485,3100
3643,21653,,USA,31140,31140,0,5:34:18,5:34:18,5:30:44,False,12:37,21669,603,20-24,5:30:44,2647,37.7,14035,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:23', 'pace': '10:32', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:40', 'pace': '11:08', 'speed': 5.4, 'distance': 13.1}]",36863,24801,691,8485,16894
3644,21654,Team For Kids,USA,7335,7335,0,3:56:28,3:56:28,3:55:26,False,08:59,6036,638,25-29,3:55:26,804,53.8,3000,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:02', 'pace': '08:52', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:55:06', 'pace': '08:48', 'speed': 6.8, 'distance': 13.1}]",36863,24801,2291,8485,16894
3645,21655,,USA,7684,7684,0,3:57:46,3:57:46,3:55:16,False,08:58,6293,666,25-29,3:55:16,834,53.0,3152,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:20', 'pace': '09:24', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:05', 'pace': '09:06', 'speed': 6.6, 'distance': 13.1}]",36863,24801,2291,8485,16894
3646,21656,,USA,31251,31251,0,5:35:08,5:35:08,5:30:29,False,12:36,21736,4047,35-39,5:30:09,7605,37.8,14095,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:02', 'pace': '11:36', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:40', 'pace': '11:44', 'speed': 5.1, 'distance': 13.1}]",36863,24801,4499,8485,16894
3647,21657,,USA,13324,13324,0,4:20:18,4:20:18,4:17:26,False,09:49,10376,1059,25-29,4:17:26,1343,49.2,5600,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:32', 'pace': '08:47', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:51:18', 'pace': '08:30', 'speed': 7.1, 'distance': 13.1}]",36863,24801,2291,8485,16894
3648,21658,,USA,33094,33094,0,5:50:10,5:50:10,5:37:07,False,12:52,22802,3735,30-34,5:37:07,7917,37.6,15020,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:15', 'pace': '13:24', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:32', 'pace': '13:11', 'speed': 4.6, 'distance': 13.1}]",36863,24801,3990,8485,16894
3649,21659,,USA,13222,13222,0,4:19:55,4:19:55,4:18:08,False,09:51,10299,877,50-54,3:42:56,871,56.0,5565,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:34', 'pace': '09:07', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:16', 'pace': '08:53', 'speed': 6.8, 'distance': 13.1}]",36863,24801,2612,8485,16894
3650,21663,,USA,19846,19846,0,4:43:39,4:43:39,4:34:43,False,10:29,14752,1457,25-29,4:34:43,1852,46.1,8645,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:08', 'pace': '11:37', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:09', 'pace': '10:56', 'speed': 5.5, 'distance': 13.1}]",36863,24801,2291,8485,16894
3651,21666,,USA,36241,36241,0,7:01:30,7:01:30,6:54:28,False,15:49,24525,4793,40-44,6:31:12,4774,31.9,16621,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:57', 'pace': '11:35', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:58', 'pace': '12:50', 'speed': 4.7, 'distance': 13.1}]",36863,24801,4803,8485,16894
3652,21668,,GBR,36547,36547,0,7:27:25,7:27:25,7:18:36,False,16:44,24668,4503,35-39,7:18:36,8454,28.9,3120,3.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:48', 'pace': '13:10', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:02:21', 'pace': '13:56', 'speed': 4.3, 'distance': 13.1}]",36863,24801,4499,8485,3158
3653,21672,,USA,5604,5604,0,3:48:31,3:48:31,3:45:23,False,08:36,4680,520,25-29,3:45:23,650,56.2,2281,7.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:23', 'pace': '09:05', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:51:14', 'pace': '08:30', 'speed': 7.1, 'distance': 13.1}]",36863,24801,2291,8485,16894
3654,21673,,USA,6006,6006,0,3:50:32,3:50:32,3:49:41,False,08:45,4995,912,30-34,3:49:41,1901,55.2,2441,6.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:49:11', 'pace': '07:55', 'speed': 7.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:42:53', 'pace': '07:52', 'speed': 7.6, 'distance': 13.1}]",36863,24801,3990,8485,16894
3655,21674,,USA,16120,16120,0,4:30:30,4:30:30,4:24:20,False,10:05,12335,1246,25-29,4:24:20,1579,47.9,6891,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:56', 'pace': '10:47', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:30', 'pace': '10:30', 'speed': 5.7, 'distance': 13.1}]",36863,24801,2291,8485,16894
3656,21675,,USA,28160,28160,0,5:16:36,5:16:36,5:06:32,False,11:41,19903,4046,40-44,4:54:14,4027,42.4,12639,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:59', 'pace': '11:06', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:22', 'pace': '10:48', 'speed': 5.6, 'distance': 13.1}]",36863,24801,4803,8485,16894
3657,21677,,USA,11649,11649,0,4:13:58,4:13:58,4:13:02,False,09:39,9184,2002,40-44,4:06:56,1983,50.5,4853,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:04', 'pace': '08:23', 'speed': 7.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:50:56', 'pace': '08:28', 'speed': 7.1, 'distance': 13.1}]",36863,24801,4803,8485,16894
3658,21682,,USA,27017,27017,0,5:11:08,5:11:08,5:03:40,False,11:35,19207,973,55-59,4:19:49,970,48.0,12082,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:15', 'pace': '10:50', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:48', 'pace': '10:41', 'speed': 5.6, 'distance': 13.1}]",36863,24801,1468,8485,16894
3659,21683,Forest Park RR,USA,29862,29862,0,5:26:14,5:26:14,5:25:40,False,12:25,20921,3934,35-39,5:25:20,7375,38.3,13446,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:32', 'pace': '09:16', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:32', 'pace': '10:44', 'speed': 5.6, 'distance': 13.1}]",36863,24801,4499,8485,16894
3660,21685,,USA,29771,29771,0,5:25:43,5:25:43,5:25:20,False,12:25,20864,3468,30-34,5:25:20,7359,38.9,13397,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:06', 'pace': '09:12', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:59', 'pace': '09:42', 'speed': 6.2, 'distance': 13.1}]",36863,24801,3990,8485,16894
3661,21686,,USA,16348,16348,0,4:31:14,4:31:14,4:27:44,False,10:13,12481,2659,40-44,4:16:59,2640,48.6,7002,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:09', 'pace': '10:29', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:11', 'pace': '10:10', 'speed': 5.9, 'distance': 13.1}]",36863,24801,4803,8485,16894
3662,21687,Special Charity Program,USA,15183,15183,0,4:27:15,4:27:15,4:25:41,False,10:08,11687,2332,35-39,4:23:17,4407,47.4,6445,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:51', 'pace': '09:19', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:14', 'pace': '09:06', 'speed': 6.6, 'distance': 13.1}]",36863,24801,4499,8485,16894
3663,21690,,USA,20269,20269,0,4:45:11,4:45:11,4:41:30,False,10:44,15020,3154,40-44,4:34:42,3135,45.4,8857,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:05', 'pace': '09:41', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:32', 'pace': '09:40', 'speed': 6.2, 'distance': 13.1}]",36863,24801,4803,8485,16894
3664,21691,,USA,18330,18330,0,4:38:09,4:38:09,4:35:11,False,10:30,13765,2744,35-39,4:34:54,5153,45.4,7957,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:44', 'pace': '09:37', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:22', 'pace': '09:30', 'speed': 6.3, 'distance': 13.1}]",36863,24801,4499,8485,16894
3665,21698,New York Police Dept.,USA,35417,35417,0,6:28:25,6:28:25,6:28:08,False,14:48,24098,4728,40-44,6:18:46,4709,32.9,16216,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:59', 'pace': '10:18', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:35', 'pace': '10:44', 'speed': 5.6, 'distance': 13.1}]",36863,24801,4803,8485,16894
3666,21699,,USA,25036,25036,0,5:02:28,5:02:28,4:57:20,False,11:20,18014,3066,30-34,4:57:20,6500,42.6,11115,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:30', 'pace': '10:42', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:37', 'pace': '10:35', 'speed': 5.7, 'distance': 13.1}]",36863,24801,3990,8485,16894
3667,21703,,NED,17353,17353,0,4:34:35,4:34:35,4:23:47,False,10:04,13130,2792,40-44,4:15:18,2773,48.9,913,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:18', 'pace': '10:50', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:18', 'pace': '10:06', 'speed': 5.9, 'distance': 13.1}]",36863,24801,4803,8485,1907
3668,21704,Standard & Poors,USA,8573,8573,0,4:01:11,4:01:11,3:57:50,False,09:04,6973,734,25-29,3:57:50,919,53.3,3535,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:10', 'pace': '09:32', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:40', 'pace': '09:18', 'speed': 6.5, 'distance': 13.1}]",36863,24801,2291,8485,16894
3669,21706,Fred's Team,IRL,8982,8982,0,4:02:52,4:02:52,3:59:06,False,09:07,7288,763,25-29,3:59:06,959,53.0,112,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:56', 'pace': '09:49', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:38', 'pace': '09:13', 'speed': 6.5, 'distance': 13.1}]",36863,24801,2291,8485,511
3670,21707,,USA,22062,22062,0,4:51:58,4:51:58,4:48:18,False,11:00,16134,3367,40-44,4:36:44,3348,45.1,9728,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:26', 'pace': '09:44', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:07:43', 'pace': '09:45', 'speed': 6.2, 'distance': 13.1}]",36863,24801,4803,8485,16894
3671,21708,Team For Kids,USA,13588,13588,0,4:21:15,4:21:15,4:20:00,False,09:55,10572,2108,35-39,4:19:44,3994,48.0,5722,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:03', 'pace': '09:11', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:33', 'pace': '09:08', 'speed': 6.6, 'distance': 13.1}]",36863,24801,4499,8485,16894
3672,21711,,GBR,31721,31721,0,5:38:35,5:38:35,5:35:28,False,12:48,22021,2092,25-29,5:35:28,2683,37.2,2554,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:14', 'pace': '10:11', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:53', 'pace': '11:13', 'speed': 5.4, 'distance': 13.1}]",36863,24801,2291,8485,3158
3673,21712,,GBR,19557,19557,0,4:42:28,4:42:28,4:39:22,False,10:39,14564,1437,25-29,4:39:22,1829,45.4,1437,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:16', 'pace': '09:04', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:19', 'pace': '09:30', 'speed': 6.3, 'distance': 13.1}]",36863,24801,2291,8485,3158
3674,21713,,USA,14843,14843,0,4:26:01,4:26:01,4:24:48,False,10:06,11457,2066,30-34,4:24:48,4315,47.8,6278,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:45', 'pace': '08:49', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:55:11', 'pace': '08:48', 'speed': 6.8, 'distance': 13.1}]",36863,24801,3990,8485,16894
3675,21714,,USA,26956,26956,0,5:10:53,5:10:53,5:03:44,False,11:35,19172,2609,45-49,4:36:56,2591,45.1,12054,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:07', 'pace': '11:46', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:56', 'pace': '10:50', 'speed': 5.5, 'distance': 13.1}]",36863,24801,3296,8485,16894
3676,21715,,FRA,8561,8561,0,4:01:10,4:01:10,3:59:05,False,09:07,6963,1266,30-34,3:59:05,2657,53.0,776,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:06', 'pace': '08:52', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:55:01', 'pace': '08:47', 'speed': 6.8, 'distance': 13.1}]",36863,24801,3990,8485,2535
3677,21717,,USA,9325,9325,0,4:04:29,4:04:29,4:03:09,False,09:16,7525,1377,30-34,4:03:09,2864,52.1,3854,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:30', 'pace': '09:35', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:33', 'pace': '09:26', 'speed': 6.4, 'distance': 13.1}]",36863,24801,3990,8485,16894
3678,21718,Team Continuum,USA,31417,31417,0,5:36:10,5:36:10,5:32:39,False,12:41,21842,4398,40-44,5:19:18,4379,39.1,14169,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:43', 'pace': '11:23', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:05', 'pace': '11:09', 'speed': 5.4, 'distance': 13.1}]",36863,24801,4803,8485,16894
3679,21720,,USA,24978,24978,0,5:02:13,5:02:13,4:57:16,False,11:20,17976,1771,25-29,4:57:16,2250,42.6,11079,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:09', 'pace': '10:20', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:04', 'pace': '10:01', 'speed': 6.0, 'distance': 13.1}]",36863,24801,2291,8485,16894
3680,21721,,USA,23675,23675,0,4:57:32,4:57:32,4:53:55,False,11:13,17176,814,55-59,4:02:04,811,51.6,10513,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:19', 'pace': '09:52', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:33', 'pace': '09:54', 'speed': 6.1, 'distance': 13.1}]",36863,24801,1468,8485,16894
3681,21725,,USA,18550,18550,0,4:38:55,4:38:55,4:36:08,False,10:32,13917,1259,50-54,4:00:42,1253,51.8,8053,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:04', 'pace': '09:31', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:53', 'pace': '09:28', 'speed': 6.3, 'distance': 13.1}]",36863,24801,2612,8485,16894
3682,21727,ING,USA,14339,14339,0,4:24:07,4:24:07,4:20:28,False,09:56,11095,2215,35-39,4:16:17,4189,48.7,6049,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:08', 'pace': '09:51', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:02:46', 'pace': '09:23', 'speed': 6.4, 'distance': 13.1}]",36863,24801,4499,8485,16894
3683,21728,ING,USA,26155,26155,0,5:07:14,5:07:14,5:04:03,False,11:36,18689,925,55-59,4:12:50,922,49.4,11663,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:53', 'pace': '10:27', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:53', 'pace': '10:32', 'speed': 5.7, 'distance': 13.1}]",36863,24801,1468,8485,16894
3684,21729,,USA,28053,28053,0,5:16:11,5:16:11,5:07:42,False,11:44,19844,2710,45-49,4:40:33,2692,44.5,12589,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:33', 'pace': '12:00', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:29', 'pace': '11:02', 'speed': 5.4, 'distance': 13.1}]",36863,24801,3296,8485,16894
3685,21730,,TRI,29870,29870,0,5:26:16,5:26:16,5:22:59,False,12:19,20927,4225,40-44,5:04:51,4206,40.9,9,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:26', 'pace': '10:32', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:56', 'pace': '11:13', 'speed': 5.4, 'distance': 13.1}]",36863,24801,4803,8485,16
3686,21731,,USA,22355,22355,0,4:52:54,4:52:54,4:49:29,False,11:02,16311,2212,45-49,4:26:16,2194,46.9,9862,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:22', 'pace': '10:12', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:11', 'pace': '10:06', 'speed': 5.9, 'distance': 13.1}]",36863,24801,3296,8485,16894
3687,21732,,ITA,17345,17345,0,4:34:34,4:34:34,4:32:46,False,10:24,13126,564,55-59,3:51:11,561,54.0,1644,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:47', 'pace': '10:16', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:12', 'pace': '10:06', 'speed': 5.9, 'distance': 13.1}]",36863,24801,1468,8485,3100
3688,21734,,GBR,5828,5828,0,3:49:37,3:49:37,3:47:30,False,08:40,4860,379,50-54,3:20:07,373,62.4,362,6.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:19', 'pace': '08:26', 'speed': 7.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:48:00', 'pace': '08:15', 'speed': 7.3, 'distance': 13.1}]",36863,24801,2612,8485,3158
3689,21735,New York University,USA,24187,24187,0,4:59:18,4:59:18,4:48:15,False,11:00,17499,1717,25-29,4:48:15,2182,44.0,10725,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:17', 'pace': '10:31', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:31', 'pace': '10:07', 'speed': 5.9, 'distance': 13.1}]",36863,24801,2291,8485,16894
3690,21736,,FRA,11644,11644,0,4:13:57,4:13:57,4:11:06,False,09:35,9180,1268,45-49,3:52:58,1250,53.6,1046,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:31', 'pace': '09:45', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:06', 'pace': '09:24', 'speed': 6.4, 'distance': 13.1}]",36863,24801,3296,8485,2535
3691,21737,,GBR,28601,28601,0,5:19:02,5:19:02,5:13:22,False,11:57,20158,3820,35-39,5:13:22,7152,40.4,2233,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:36', 'pace': '12:30', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:46', 'pace': '11:49', 'speed': 5.1, 'distance': 13.1}]",36863,24801,4499,8485,3158
3692,21740,,USA,14131,14131,0,4:23:22,4:23:22,4:19:31,False,09:54,10945,947,50-54,3:50:22,941,54.2,5956,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:31', 'pace': '09:16', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:02:11', 'pace': '09:20', 'speed': 6.4, 'distance': 13.1}]",36863,24801,2612,8485,16894
3693,21748,Team Fox,USA,33841,33841,0,5:58:26,5:58:26,5:55:01,False,13:33,23226,3791,30-34,5:55:01,8040,35.7,15421,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:36', 'pace': '10:34', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:34', 'pace': '10:58', 'speed': 5.5, 'distance': 13.1}]",36863,24801,3990,8485,16894
3694,21750,,USA,6011,6011,0,3:50:34,3:50:34,3:49:33,False,08:45,4999,1112,40-44,3:40:20,1093,56.6,2444,6.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:51:22', 'pace': '08:16', 'speed': 7.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:49:30', 'pace': '08:22', 'speed': 7.2, 'distance': 13.1}]",36863,24801,4803,8485,16894
3695,21751,,USA,16815,16815,0,4:32:46,4:32:46,4:30:09,False,10:18,12786,2556,35-39,4:29:04,4811,46.4,7234,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:01', 'pace': '09:30', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:53', 'pace': '09:19', 'speed': 6.5, 'distance': 13.1}]",36863,24801,4499,8485,16894
3696,21753,,USA,12274,12274,0,4:16:25,4:16:25,4:11:28,False,09:35,9639,1933,35-39,4:11:12,3646,49.7,5130,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:00', 'pace': '10:09', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:12', 'pace': '09:48', 'speed': 6.1, 'distance': 13.1}]",36863,24801,4499,8485,16894
3697,21754,,USA,31764,31764,0,5:38:54,5:38:54,5:34:25,False,12:45,22046,2093,25-29,5:34:25,2685,37.3,14343,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:27', 'pace': '10:42', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:33', 'pace': '11:07', 'speed': 5.4, 'distance': 13.1}]",36863,24801,2291,8485,16894
3698,21755,,USA,10399,10399,0,4:09:04,4:09:04,4:06:10,False,09:23,8295,1687,35-39,4:03:57,3170,51.2,4276,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:48', 'pace': '09:28', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:11', 'pace': '09:06', 'speed': 6.6, 'distance': 13.1}]",36863,24801,4499,8485,16894
3699,21756,,USA,32983,32983,0,5:49:10,5:49:10,5:46:20,False,13:13,22744,2376,50-54,5:10:12,2370,40.2,14962,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:51', 'pace': '10:27', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:21', 'pace': '10:48', 'speed': 5.6, 'distance': 13.1}]",36863,24801,2612,8485,16894
3700,21758,,SWE,5551,5551,0,3:48:16,3:48:16,3:47:55,False,08:41,4644,653,45-49,3:33:17,636,58.5,55,6.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:53', 'pace': '08:31', 'speed': 7.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:53:12', 'pace': '08:39', 'speed': 6.9, 'distance': 13.1}]",36863,24801,3296,8485,401
3701,21759,,NED,32622,32622,0,5:46:06,5:46:06,5:35:17,False,12:47,22537,4503,40-44,5:27:12,4484,38.1,1781,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:20', 'pace': '12:27', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:44', 'pace': '11:54', 'speed': 5.0, 'distance': 13.1}]",36863,24801,4803,8485,1907
3702,21760,,USA,11963,11963,0,4:15:14,4:15:14,4:09:52,False,09:32,9410,800,50-54,3:41:48,794,56.3,4993,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:19', 'pace': '10:12', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:07:00', 'pace': '09:42', 'speed': 6.2, 'distance': 13.1}]",36863,24801,2612,8485,16894
